player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,11,3,0,5,0,0,0,0,309,94,0,0,4,25,7,86,,,,24,3,3,18,8,16,0,0,20,628,5.55,243,66,28118.65,0.0,303.0,1177.0,0.0,28.118650000000002,5.55,303.0,0.028379603473873687,0.021557583408038667,0.02516370321483906,0.24832153039639476,0.08404728721108745,0.15281324947470443,0.08827693965190515,0.3323688176074822,79.74045498325826,1.2924696015839217,1.7034735704835953,163.87162272106627,1.2952135696548461,7.645149846934083,1.5551931743415235,0.22594530458045586,1.356930111183767,8.170581832404697,2.59200378394713,0.20397839996846712,24.046711129393003,80.81487766349349,8.61699420512349,28.118650000000002,4.573954983922829,16.70418006430868,69.26902465166131,9.013933547695606,37.7124483233808,2.6259378349410505,,,,,,,,,,,,,,,,
482869,285023_43843,Jaouen Hadjam,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,12,2,0,0,0,0,0,0,49,86,0,0,1,0,0,0,,,,22,10,9,3,7,15,0,8,18,104,4.57,110,49,9311.18,0.0,87.0,757.0,0.0,9.31118,4.57,87.0,0.063012339916567,0.047865142821238396,0.05587195120582909,0.5513579742699612,0.1866134682144484,0.33929721493536075,0.1960047304135521,0.7379714424844097,44.847450895031045,1.344296911991419,0.2229667412432371,97.4098741772828,4.909711485165845,17.48329881268415,2.944581454893891,0.5016751677972833,0.47047194178090646,17.1245122041528,9.314449079611425,0.4529011931503253,44.74778233814378,111.809304642672,9.569527811375881,9.31118,41.2513397642015,44.155948553054664,59.85101822079314,48.79421221864952,47.80278670953912,58.71918542336549,,,,,,,,,,,,,,,,
511009,285023_43843,Rafik Belghali,Algeria,DF,1,3,33,2,1,0,0.28,3.6,0,0,7,52,9,3,0,0,0,0,0,146,91,3,0,3,67,0,0,,,,66,36,20,10,30,36,5,28,57,323,6.32,378,130,29369.81,1.0,277.0,131.0,0.0,29.36981,6.32,277.0,0.27562175521861676,0.023084823649480096,0.09561126802025001,1.001608614293687,0.3352331985666413,0.6541024715083348,0.09453089177983304,1.0916102052309005,45.41689048615939,1.13880259788142,0.10753436839251487,100.6854161563462,2.61313060728707,18.241264005027503,3.1367599932322032,0.9776471517714419,0.22690336156735816,17.82299362434617,10.86827653158371,1.4445872239444348,41.445115732565256,119.64644937807343,9.53428643763905,29.36981,74.13183279742765,31.471061093247588,63.513933547695615,23.837084673097536,68.32542234471495,55.49839228295819,,,,,,,,,,,,,,,,
395113,285023_43843,Ramy Bensebaini,Algeria,DF,0,2,0,1,1,1,0.04,0.0,0,0,5,30,10,1,4,0,0,0,0,305,93,0,0,3,0,1,100,,,,64,0,1,63,30,34,0,1,54,644,5.25,208,86,26602.0,0.0,303.0,1177.0,0.0,26.602,5.25,303.0,0.028379603473873687,0.021557583408038667,0.03432400855835051,0.7063367975719673,0.08404728721108745,0.38182088306249073,0.08827693965190515,0.3323688176074822,78.82442444890711,1.0634619679961352,0.3294277689568778,167.53574485847088,1.982236470418205,11.996294885102023,3.1582466094560275,0.4549529381682421,1.1279224775959809,15.956841374389429,1.9049808831837713,0.20397839996846712,28.626863801148723,72.79961048792097,8.269669777642573,26.602,10.281350482315114,13.019828510182206,68.43033226152198,19.581993569131836,56.00724748634716,2.821543408360128,,,,,,,,,,,,,,,,
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,0,1,0,1,0,0,0.02,0.0,0,0,9,50,19,4,3,0,0,0,0,152,91,7,0,5,60,0,0,,,,88,25,35,28,21,67,4,37,61,320,5.78,238,112,21684.63,0.0,215.0,1049.0,0.0,21.684630000000002,5.78,215.0,0.036567816935188055,0.027777476325767856,0.03832568971616967,0.6150503653960103,0.10829699630805695,0.49198559686412735,0.11374700748589746,2.493839164982756,56.419668224329484,1.9604608308933806,0.12939381377066544,120.26736960452149,3.7344883045060806,21.359160294574078,6.725216123003997,1.4714639498364563,1.1582738809679358,22.626356262737858,9.831663892102366,1.4431590530741232,44.558549094594916,102.65654728443589,9.204645647913217,21.684630000000002,27.459807073954984,51.56216505894962,80.40353697749197,63.38156484458736,82.10330219976522,42.70096463022508,,,,,,,,,,,,,,,,
511010,285023_43843,Samir Chergui,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,24,96,0,0,0,0,0,0,,,,13,1,2,10,2,11,0,3,2,47,2.03,20,6,2625.06,0.0,25.0,589.0,0.0,2.62506,2.03,25.0,0.09698421013245528,0.07367069808138431,0.08599422055158043,0.8486118386589839,0.28722246846919447,0.5222226699439899,0.3016768459408585,1.1358343071281785,49.460859203656476,1.286439594978097,0.3431748973917649,105.31780634242658,2.8610341989074306,20.64820773778343,2.966877543619293,0.7721435191314708,0.7241176843062647,13.835118783783008,7.292673800793235,0.6970740103270224,35.2204997726213,101.65432105872125,9.496135848813314,2.62506,60.21704180064308,55.03751339764201,71.46623794212219,33.10289389067524,58.18149339049661,32.64737406216506,,,,,,,,,,,,,,,,
480983,285023_43843,Zineddine Belaid,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,0,0,1,44,98,0,0,1,100,0,0,,,,7,0,0,7,5,2,0,1,2,89,4.14,37,12,3781.0,0.0,38.0,626.0,0.0,3.781,4.14,38.0,0.0871342512908778,0.06618851780749371,0.07726043252681054,0.7624246987951808,0.25805143651529194,0.4691844300278035,0.27103779127499006,1.0204761353104728,58.49999069078511,1.8589105736131342,0.30832119687541376,124.15271663577388,2.570460413080895,17.144874139414803,4.071804043095459,0.6937226929696809,0.6505744819939097,12.429989532305045,5.848886617900172,0.6262774311531842,35.86216776446445,103.28317907619488,9.344454864168211,3.781,55.20632368703108,59.43997856377277,79.65487674169346,31.28617363344052,54.30255703567601,29.876741693461952,,,,,,,,,,,,,,,,
512132,285023_43843,Adil Boulbina,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0,12,100,0,0,0,0,0,0,,,,27,9,14,4,9,18,0,4,13,28,2.37,29,9,1738.5,0.0,13.0,533.0,0.0,1.7385,2.37,13.0,0.1082833414100229,0.08225369203261355,0.09601296469351213,0.9474792373377005,0.3206852803296832,0.5830641460539694,0.33682366294367694,1.2681645176673837,44.73785250893685,1.4363160526454481,0.3831564388354657,100.98590028523354,3.1943585715956755,28.296542619855288,3.3125331797691135,0.8621019873797976,0.8084809096623344,25.05862776830142,15.132596962050698,0.7782865163845396,41.94521819273252,121.36162059954316,9.827817695277002,1.7385,67.99035369774919,62.13826366559485,78.0235798499464,52.72775991425508,84.56336446690143,67.93676312968918,10.198575321303666,11.5681079128026,15.039226781262904,13.33086236718557,14.633671083398287,6.4533319122858455,E,E,D,E,E,F,7.641838192631598,E,44.25352958846501,37.73477518497438
405877,285023_43843,Amine Gouiri,Algeria,FW,2,3,33,2,1,0,0.62,1.61,0,0,6,106,10,1,1,0,0,0,0,52,87,1,0,0,0,0,0,,,,168,59,97,12,125,43,3,33,34,122,6.16,298,107,23848.94,1.0,232.0,117.0,0.0,23.84894,6.16,232.0,0.3141403234945104,0.026310963600494394,0.20400414709140297,1.1415849734341093,0.6615856642048367,0.7455143075886921,0.10774173069316373,0.6851582152786972,25.490679529256195,0.45944271249217744,0.12256246335420175,58.57623518440701,2.6988165617215985,35.88367667653756,3.854630178621797,0.555268648137016,0.538116564270871,13.885213230233061,18.815706481649755,1.0874643204584087,40.80856358338959,114.00697801786629,9.323617461532704,23.84894,83.53965702036442,23.20739549839228,28.931939978563772,52.26152197213291,39.17725718368805,43.242229367631296,67.42978522539534,54.273555742904165,45.37001636360855,39.70371939237766,44.5323460639127,47.776504756068334,A,A,B,B,B,B,60.77852025579734,A,65.097588978186,39.95901639344262
482874,285023_43843,Anis Hadj Moussa,Algeria,FW,1,2,0,2,0,0,0.15,0.0,4,0,2,25,0,0,1,0,0,0,0,29,72,3,67,3,67,0,0,,,,45,20,22,3,14,31,1,15,26,75,4.38,123,47,9612.38,0.0,89.0,766.0,0.0,9.61238,4.38,89.0,0.06230829142587909,0.04733033675619662,0.13066667800799858,1.5507841421552133,0.6873216976198735,1.3410927767796583,2.204987917783233,2.2381058397750864,34.29049613642734,2.3348634269412356,0.22047549273772604,81.74049010826289,2.8436811892422043,23.824267541034047,1.9060945112637917,0.4960698586598835,0.9680085681297231,20.95552324097791,14.238309983749845,0.9506341407128915,43.24222052430977,117.09635151817288,9.614047053706877,9.61238,70.54930332261522,74.10235798499464,49.10289389067524,35.69667738478028,38.68728627571072,60.32690246516613,29.115798056085996,36.36697579188245,40.46429827646851,41.86640309694424,35.77747466874512,30.194559164424074,B,B,C,B,C,C,32.98633925181797,B,50.01733102253033,47.53086419753087
