player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,11,3,0,5,0,0,0,0,309,94,0,0,4,25,7,86,,,,24,3,3,18,8,16,0,0,20,628,5.55,243,66,28118.65,0.0,303.0,1168.0,0.0,28.118650000000002,5.55,303.0,0.028059519705694477,0.02159419258456672,0.024780305789858476,0.247104802569503,0.08443717220192855,0.15245241351619257,0.09064388623821121,0.33542117104410824,79.71628516287882,1.2868816980190334,1.700938487728378,163.8408171330594,1.2924303854283214,7.5959174380600105,1.549497538721802,0.22551060998493624,1.3555492190028513,8.134013683697233,2.56507112290855,0.20042514075496054,23.932046251130355,80.52950262861044,8.611219315437756,28.118650000000002,33.15556440306248,38.671972135646165,85.845323230487,37.87562937131785,55.06819952698516,56.97846090316197,,,,,,,,,,,,,,,,
482869,285023_43843,Jaouen Hadjam,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,12,2,0,0,0,0,0,0,49,86,0,0,1,0,0,0,,,,22,10,9,3,7,15,0,8,18,104,4.57,110,49,9311.18,0.0,87.0,763.0,0.0,9.31118,4.57,87.0,0.03355046284944168,0.025819941455561116,0.029629542398465457,0.29546052767411546,0.10096060940408028,0.1822856944677039,0.10838190994220565,0.40105944991452414,24.122191833335354,0.7172446464988119,0.11704009390335186,52.419988721808785,2.6406327271691596,9.356177891480648,1.5788954326353126,0.26964058621855436,0.25170577658475146,9.178107908013075,4.983781247952651,0.23964616321029775,23.960314715347494,59.869933418538935,5.146443466217743,9.31118,57.48134682152899,58.08873535935317,52.23436394317446,45.0684495479509,49.18916211669786,41.80974932274714,,,,,,,,,,,,,,,,
511009,285023_43843,Rafik Belghali,Algeria,DF,1,3,33,2,1,0,0.28,3.6,0,0,7,52,9,3,0,0,0,0,0,146,91,3,0,3,67,0,0,,,,66,36,20,10,30,36,5,28,57,323,6.32,378,130,29369.81,1.0,277.0,131.0,0.0,29.36981,6.32,277.0,0.26451623442555505,0.022219931386600417,0.09147858527914501,0.9611960897863452,0.32252755229715857,0.6281573124619922,0.093270490431179,1.0520716175531,43.61632677197036,1.0885282714448874,0.10072148538716476,96.71715512015231,2.508099517993774,17.477414491531896,3.0082593813904395,0.9389761583997445,0.21661106764901483,17.08852873296601,10.415639406187418,1.3844510409587285,39.70672171345193,114.67491041984677,9.155576049010802,29.36981,81.03857736503085,65.36662674953935,83.21994345510758,67.15698750854942,84.93142808369956,87.86058056962804,,,,,,,,,,,,,,,,
395113,285023_43843,Ramy Bensebaini,Algeria,DF,0,2,0,1,1,1,0.04,0.0,0,0,5,30,10,1,4,0,0,0,0,305,93,0,0,3,0,1,100,,,,64,0,1,63,30,34,0,1,54,644,5.25,208,86,26602.0,0.0,303.0,1168.0,0.0,26.602,5.25,303.0,0.028059519705694477,0.02159419258456672,0.03394061113336992,0.7051200697450755,0.08443717220192855,0.3814600471039789,0.09064388623821121,0.33542117104410824,78.80025462852768,1.057874064431247,0.3268926862016605,167.50493927046398,1.9794532861916798,11.94706247622795,3.1525509738363056,0.45451824357272247,1.1265415854150649,15.920273225681965,1.8780482221451915,0.20042514075496054,28.512198922886082,72.51423545303793,8.26389488795684,26.602,43.97945175570772,44.04065186759127,85.24700876835463,52.73886634823843,76.26523510541263,58.77649745699055,,,,,,,,,,,,,,,,
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,0,1,0,1,0,0,0.02,0.0,0,0,9,50,19,4,3,0,0,0,0,152,91,7,0,5,60,0,0,,,,88,25,35,28,21,67,4,37,61,320,5.78,238,112,21684.63,0.0,215.0,1040.0,0.0,21.684630000000002,5.78,215.0,0.03060775994662346,0.023555280696249393,0.03202684414920762,0.5193508408679913,0.09210537900988534,0.4161025446425149,0.09887575909024446,2.114518210940267,47.736363922389536,1.653555629394928,0.10677453585066342,101.78014243948572,3.158438727321526,18.02814300249845,5.687097326455094,1.245210811927825,0.9790439761482627,19.114716913385973,8.293731270616018,1.2178471924363734,37.596481650138934,86.59380692144879,7.78600088227586,21.684630000000002,60.68993698318498,68.76816024820353,89.37526215347619,77.55982639661929,90.70072357572265,69.70200009452175,,,,,,,,,,,,,,,,
511010,285023_43843,Samir Chergui,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,24,96,0,0,0,0,0,0,,,,13,1,2,10,2,11,0,3,2,47,2.03,20,6,2625.06,0.0,25.0,591.0,0.0,2.62506,2.03,25.0,0.02768116218859924,0.021303014218875913,0.024446165538355564,0.24377281540282555,0.08329861248458667,0.15039672912607607,0.08942163453552106,0.33089831666924624,14.25427627581317,0.3658505675433301,0.09656516026161117,30.372241718914633,0.8231637769724928,5.912055593955394,0.8508449391610918,0.22246980118394966,0.20767249789419157,3.9577797171024436,2.0786440927976946,0.19772258706142318,10.054163787382842,29.06354780589492,2.7356012738214304,2.62506,16.431897690195996,14.461270934100423,36.23585843595654,14.352758316909823,46.34024722375004,14.675026336877284,,,,,,,,,,,,,,,,
480983,285023_43843,Zineddine Belaid,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,0,0,1,44,98,0,0,1,100,0,0,,,,7,0,0,7,5,2,0,1,2,89,4.14,37,12,3781.0,0.0,38.0,628.0,0.0,3.781,4.14,38.0,0.030661541466552346,0.023596670160895124,0.027078238740323002,0.2700193813022191,0.09226721925188335,0.16658966538739733,0.09904949570531428,0.3665255233374967,20.793888136629185,0.6554850396244821,0.10696215156765036,44.152613431949774,0.9117922907081212,6.048107587118245,1.4429418752386414,0.24642271114132394,0.23003220971219918,4.383906502357631,2.05220381686731,0.2190110104753739,12.63814104246524,36.446914339670215,3.319405452174258,3.781,28.353402519377436,30.983414800913252,49.991270885408454,22.58419917899682,50.124090734318074,22.714578326841007,,,,,,,,,,,,,,,,
512132,285023_43843,Adil Boulbina,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0,12,100,0,0,0,0,0,0,,,,27,9,14,4,9,18,0,4,13,28,2.37,29,9,1738.5,0.0,13.0,538.0,0.0,1.7385,2.37,13.0,0.02228674312247456,0.01715154885462328,0.019682172589820388,0.19626712491727596,0.06706563713813773,0.1210878808359332,0.07199542363527497,0.2664138786161245,9.293729361362772,0.2945547432039495,0.0777468412152684,20.99742365109666,0.6627481722088864,5.851291402731734,0.685034915331361,0.1791155760626527,0.1672019253612377,5.187324477749944,3.1287095411852137,0.15919102230338972,8.640518956640708,25.036772026805608,2.041236591741151,1.7385,11.139320735448315,9.250688482213695,32.75539103950556,11.181286525133787,50.69849881329892,11.079547805658903,13.102825028946896,16.0068312373855,17.020252174174715,28.383312045755115,9.165327984943394,10.747310264611809,F,F,E,E,F,F,15.442230623035021,F,25.95309681298858,16.401166704061026
405877,285023_43843,Amine Gouiri,Algeria,FW,2,3,33,2,1,0,0.62,1.61,0,0,6,106,10,1,1,0,0,0,0,52,87,1,0,0,0,0,0,,,,168,59,97,12,125,43,3,33,34,122,6.16,298,107,23848.94,1.0,232.0,116.0,0.0,23.84894,6.16,232.0,0.2759094859448668,0.02317698896599309,0.17898846853107608,1.0025967578175423,0.5822127478391497,0.6552133238637746,0.09728783991114466,0.6057999217063373,22.390402362158003,0.39803355900879156,0.10505976435483096,51.4785104255198,2.370335180123275,31.503039286126224,3.383624502244889,0.4878332114003844,0.47173422505274853,12.171320966138987,16.51750756302543,0.9524956020287787,35.76372546184111,99.95072944872969,8.192932568126357,23.84894,87.9525529311303,53.01313641878641,60.61722126934747,71.16740282610051,63.60719109095672,74.71902254281754,75.71284677442128,63.631423691973296,67.68077999458336,41.48365000960767,81.84462420273185,73.65513230590288,A,B,B,D,A,A,71.34063156354023,A,67.84936698653334,37.7081292850147
482874,285023_43843,Anis Hadj Moussa,Algeria,FW,1,2,0,2,0,0,0.15,0.0,4,0,2,25,0,0,1,0,0,0,0,29,72,3,67,3,67,0,0,,,,45,20,22,3,14,31,1,15,26,75,4.38,123,47,9612.38,0.0,89.0,770.0,0.0,9.61238,4.38,89.0,0.03355475933751291,0.02582324796942238,0.07071188753846479,0.8432123747130524,0.37483054357957846,0.7300230482842069,1.2038238098298935,1.222681825113485,18.648140830334214,1.265050507410621,0.11705508211289066,44.48484850199162,1.5455428673903966,12.917517114487312,1.0313836165032773,0.2696751165189977,0.5255950152573439,11.370139301732223,7.722989524449259,0.5135338575231226,23.415669074308088,63.43774145686504,5.229588252131289,9.61238,77.79368300985871,82.02666270262235,50.1960488232694,44.41815174865312,46.98367675376824,44.043555376736464,50.20192226228243,50.706412047818674,50.57075220928251,68.09123893705284,42.3590582017623,36.57991664243482,B,C,C,A,C,D,53.04109021303349,B,48.27133119816047,51.844457121125686
