player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
485655,285023_43946,Michael Olise,France,FW,0,5,334,151,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
430605,285023_43924,Bruno Guimaraes,Brazil,MF,0,4,374,152,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
430150,285023_43970,Alexander Isak,Sweden,FW,1,3,389,41,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
400716,285023_43961,Martin Odegaard,Norway,MF,0,3,292,153,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
430669,285023_43948,Florian Wirtz,Germany,MF,0,3,405,154,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
389867,285023_43946,Kylian Mbappe,France,FW,6,2,378,1,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
398680,285023_43946,Ousmane Dembele,France,FW,4,2,304,4,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
484851,285023_43948,Deniz Undav,Germany,FW,3,2,174,6,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
489518,285023_43960,Crysencio Summerville,Netherlands,FW,2,2,282,18,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
448815,285023_43879,Iliman Ndiaye,Senegal,FW,1,2,56,42,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
423941,285023_43899,Nathan Saliba,Canada,MF,1,2,206,43,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
344654,285023_43855,Mohamed Salah,Egypt,FW,1,2,230,44,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:1
