player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
411375,285023_43969,Rodri,Spain,MF,232,3,63,166,157,75,1,21,165,903,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430601,285023_43924,Gabriel Magalhaes,Brazil,DF,44,0,2,42,22,22,0,1,19,874,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
400721,285023_43872,Achraf Hakimi,Morocco,DF,226,69,103,54,90,136,11,83,145,841,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
395113,285023_43843,Ramy Bensebaini,Algeria,DF,76,1,1,74,37,39,0,1,69,814,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
335999,285023_43969,Aymeric Laporte,Spain,DF,77,4,3,70,35,42,0,3,44,799,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
485740,285023_43872,Neil El Aynaoui,Morocco,MF,310,34,90,186,230,80,1,22,144,796,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
401378,285023_43948,Jonathan Tah,Germany,DF,52,2,1,49,37,15,0,4,59,794,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
332946,285023_43924,Marquinhos,Brazil,DF,54,2,1,51,28,26,0,3,26,786,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
474973,285023_43969,Pau Cubarsi,Spain,DF,88,0,0,88,52,36,0,3,51,781,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
386413,285023_43948,Joshua Kimmich,Germany,DF,100,6,21,73,45,55,1,10,73,778,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
