player_id,player_name,team_id,team,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,competition_stage,source_tab,story_id,classification
448373,Maxim DE CUYPER,43935,Belgium,279.0,75.0,199.0,4.539010524749756,6.065162658691406,5.634579181671143,Round of 16,power_rankings,,
403585,Roberto ALVARADO,43911,Mexico,114.0,198.0,6.0,5.193056583404541,5.35651159286499,7.282484531402588,Round of 16,power_rankings,,
335999,Aymeric LAPORTE,43969,Spain,270.0,7.0,203.0,4.565734386444092,7.021656036376953,5.631779193878174,Round of 16,power_rankings,,
402047,Adrien RABIOT,43946,France,225.0,54.0,90.0,4.675492286682129,6.250803470611572,6.152790069580078,Round of 16,power_rankings,,
379955,Antonio RUEDIGER,43948,Germany,277.0,80.0,326.0,4.543521404266357,6.016427516937256,5.03840970993042,Round of 16,power_rankings,,
390238,Tyler ADAMS,43921,USA,349.0,27.0,238.0,4.194090366363525,6.56353759765625,5.462876319885254,Round of 16,power_rankings,,
466687,Ali AHMED,43899,Canada,162.0,177.0,49.0,4.870181560516357,5.456322193145752,6.398089408874512,Round of 16,power_rankings,,
426357,Aaron WAN-BISSAKA,20014,Congo DR,328.0,98.0,95.0,4.359426021575928,5.906633377075195,6.118063926696777,Round of 16,power_rankings,,
433097,Declan RICE,43942,England,189.0,199.0,74.0,4.780972957611084,5.356372833251953,6.243799686431885,Round of 16,power_rankings,,
448014,Alessandro CIRCATI,43976,Australia,264.0,21.0,145.0,4.5835957527160645,6.692261219024658,5.859267234802246,Round of 16,power_rankings,,
464542,Alex FREEMAN,43921,USA,91.0,24.0,52.0,5.414316654205322,6.622552871704102,6.370118618011475,Round of 16,power_rankings,,
448196,Bukayo SAKA,43942,England,53.0,160.0,10.0,5.782999515533447,5.580032825469971,7.165106773376465,Round of 16,power_rankings,,
485066,Petar SUCIC,43938,Croatia,55.0,276.0,156.0,5.763622283935547,5.0614519119262695,5.803494930267334,Round of 16,power_rankings,,
430763,Luis ROMO,43911,Mexico,62.0,151.0,136.0,5.70864200592041,5.612447261810303,5.894470691680908,Round of 16,power_rankings,,
430476,OMAR MARMOUSH,43855,Egypt,173.0,308.0,56.0,4.825002193450928,4.874515056610107,6.340950965881348,Round of 16,power_rankings,,
475036,RAYAN,43924,Brazil,168.0,271.0,81.0,4.858467102050781,5.0775837898254395,6.182032108306885,Round of 16,power_rankings,,
489518,Crysencio SUMMERVILLE,43960,Netherlands,10.0,272.0,14.0,6.852986812591553,5.0687947273254395,7.073603630065918,Round of 16,power_rankings,,
