player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,6,1,0,4,0,0,0,0,193,92,0,0,4,25,4,75,,,,18.0,3.0,2.0,13.0,6.0,12.0,0.0,0.0,17.0,391.0,5.67,170.0,47.0,19187.51,0.0,202.0,1057.0,0.0,19.18751,202.0,0.03861873363028846,0.03023295147056869,0.033077497050536794,0.33675535725611544,0.11718027175818957,0.2094238755151072,0.12159384131593683,0.44841866706712086,71.45391590417259,1.7219002193271626,1.3619736218928742,147.39763352028706,1.1040544248704753,8.504536604620233,1.4535404783176042,0.30519833491822257,1.5202000905381134,9.937529464663438,3.4291375797902544,0.2661382443321593,26.259939522109587,85.67866423807732,8.827173303543736,19.18751,14.238095238095237,31.052777777777777,73.43,9.411111111111111,37.27513227513227,6.5,,,,,,,,,,,,,,,,
482869,285023_43843,Jaouen Hadjam,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,5.0,2.0,3.0,0.0,0.0,5.0,0.0,1.0,7.0,17.0,3.76,20.0,13.0,1599.55,0.0,12.0,529.0,0.0,1.59955,12.0,0.1105555903925905,0.086549233621628,0.0946924425368308,0.9640447482233894,0.33545724856266035,0.599527173043248,0.3480921731789564,1.2837083410156793,41.31905337272934,1.3999496474856032,0.3695715450266597,91.96185282278255,3.160626392766458,20.816908711265768,3.278762937928827,0.8737050372168724,0.8225335925208733,19.625084349820817,8.934393855870141,0.7618859543626523,45.17551314172548,112.92323487763309,9.751158868968345,1.59955,68.62698412698413,63.96944444444445,61.655,44.51666666666667,64.43386243386243,70.49722222222222,,,,,,,,,,,,,,,,
511009,285023_43843,Rafik Belghali,Algeria,DF,0,1,0,0,1,0,0.01,0.0,0,0,6,33,6,3,0,0,0,0,0,116,92,2,0,2,100,0,0,,,,45.0,23.0,15.0,7.0,16.0,29.0,3.0,17.0,42.0,250.0,6.39,278.0,96.0,21632.6,0.0,202.0,1057.0,0.0,21.6326,202.0,0.03861873363028846,0.03023295147056869,0.036159688831358706,0.6449745353383072,0.11718027175818957,0.2094238755151072,0.12159384131593683,1.0648570232315044,47.72103919184381,1.105461863162779,0.12909690956410713,103.938729410698,2.9533694933636263,16.82645441283941,2.9946363687285626,1.2298558691647978,0.28732337820934617,17.64300891671823,9.593521141434088,1.1907957785787346,41.36267924813698,118.96633547095404,9.580796933680723,21.6326,24.584656084656086,33.83888888888889,66.34555555555556,28.394444444444446,74.57407407407408,61.111111111111114,,,,,,,,,,,,,,,,
395113,285023_43843,Ramy Bensebaini,Algeria,DF,0,1,0,1,0,1,0.03,0.0,0,0,4,24,10,1,4,0,0,0,0,171,92,0,0,3,0,1,100,,,,59.0,0.0,1.0,58.0,28.0,31.0,0.0,1.0,28.0,367.0,5.39,157.0,60.0,18229.88,0.0,202.0,1057.0,0.0,18.22988,202.0,0.03861873363028846,0.03023295147056869,0.04232407239300254,0.6449745353383072,0.11718027175818957,0.5176430535972989,0.12159384131593683,0.44841866706712086,64.67309398636435,1.4136810412449707,0.4373160876462989,140.00037324631444,2.3369311371992425,14.052481810099685,4.227513081057331,0.6134175130004144,1.5202000905381134,13.327940423567547,2.504480045543679,0.2661382443321593,30.26678883717808,81.67181492300882,8.53201337203689,18.22988,21.37566137566137,27.51111111111111,73.11,34.56666666666667,49.148148148148145,6.7972222222222225,,,,,,,,,,,,,,,,
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,0,1,0,1,0,0,0.02,0.0,0,0,8,43,18,3,3,0,0,0,0,124,90,7,0,5,60,0,0,,,,80.0,21.0,32.0,27.0,21.0,59.0,4.0,29.0,53.0,262.0,6.16,219.0,104.0,19488.96,0.0,189.0,1016.0,0.0,19.48896,189.0,0.04041817283169975,0.031641655302530665,0.04107035533604567,0.6750271122537121,0.12264028442075754,0.5417626224029078,0.12725950417295182,2.7273772429519685,52.52524531906234,2.1247127743495753,0.13511217775168202,112.65272038682372,3.7361429823017165,20.836289206269207,7.005139138597635,1.287160981348104,1.268453141351717,22.013471697783952,9.395369796769728,1.568861531702475,45.87061770772759,105.47731167569383,9.335717220913159,19.48896,33.0978835978836,55.92222222222222,79.86333333333334,66.20555555555556,78.56084656084656,51.733333333333334,,,,,,,,,,,,,,,,
480983,285023_43843,Zineddine Belaid,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,0,0,0,7,86,0,0,1,100,0,0,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,3.55,18.0,8.0,1471.61,0.0,12.0,525.0,0.0,1.4716099999999999,12.0,0.1105555903925905,0.086549233621628,0.0946924425368308,0.9640447482233894,0.33545724856266035,0.599527173043248,0.3480921731789564,1.2837083410156793,40.43670043155287,2.2823025886620734,0.3695715450266597,89.31479399925313,3.160626392766458,20.816908711265768,5.043468820281769,0.8737050372168724,0.8225335925208733,15.213319643938465,7.169687973517199,0.7618859543626523,40.763748435843134,111.15852899528016,9.638270633674226,1.4716099999999999,68.62698412698413,72.45555555555555,62.56500000000001,52.838888888888896,50.888888888888886,55.82777777777778,,,,,,,,,,,,,,,,
512132,285023_43843,Adil Boulbina,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0,12,100,0,0,0,0,0,0,,,,27.0,9.0,14.0,4.0,9.0,18.0,0.0,4.0,13.0,28.0,3.56,29.0,9.0,1738.5,0.0,13.0,537.0,0.0,1.7385,13.0,0.10948223514606051,0.0857089498000588,0.09377309843453148,0.9546850904736476,0.3322003820717607,0.5937065208777795,0.3447126375170248,1.271245153238828,44.41304314580964,1.3863579033352575,0.3659834717739736,100.68066978566816,3.1299406996328036,27.60509406358357,3.246930288046023,0.8652224640400096,0.81454782948669,24.677267996909936,14.964157022318002,0.7544890033494226,41.241770295689314,119.6909704613454,9.777900044997777,1.7385,67.6084656084656,62.925,78.24833333333333,53.75555555555555,84.22486772486774,68.74444444444444,61.14911080711355,65.14350453172206,90.06026677329983,71.41408450704229,75.62757587111278,57.33586869495597,B,B,S,A,A,B,31.248599333186995,B,44.410450957596524,37.67155425219941
405877,285023_43843,Amine Gouiri,Algeria,FW,2,3,33,2,1,0,0.62,1.61,0,0,5,69,9,1,1,0,0,0,0,37,86,0,0,0,0,0,0,,,,127.0,37.0,80.0,10.0,99.0,28.0,2.0,21.0,28.0,90.0,6.2,211.0,73.0,16276.5,1.0,158.0,85.0,0.0,16.2765,158.0,0.40837367024211385,0.035596862215347004,0.2639460852369223,1.4852119528983294,0.8637767715862555,0.972386176009723,0.1431669421945708,0.5279768176758036,27.518320338783845,0.5757857421110142,0.1520011999706423,64.314955596467,3.1144511776700763,32.8763092280206,4.614652498664276,0.7222496524037136,0.7012033324077785,15.69257501484566,16.37624263426917,1.0391627715523812,40.35444492119355,115.75874982870396,9.33686977675311,16.2765,85.35449735449735,27.866666666666667,30.876111111111115,63.52222222222221,49.33068783068783,47.861111111111114,77.88987688098497,66.99395770392749,49.687241152780565,20.552112676056336,41.64481079055825,60.34827862289831,A,B,C,E,C,B,32.346302711283016,B,64.76399560922064,38.047307498741816
482874,285023_43843,Anis Hadj Moussa,Algeria,FW,1,2,0,2,0,0,0.15,0.0,4,0,2,25,0,0,1,0,0,0,0,29,72,3,67,3,67,0,0,,,,45.0,20.0,22.0,3.0,14.0,31.0,1.0,15.0,26.0,75.0,6.58,123.0,47.0,9612.38,0.0,89.0,792.0,0.0,9.61238,89.0,0.0629981576538784,0.04931855770617909,0.1293778164176354,1.5549305269205904,0.693947705884868,1.347216601398946,2.2095273835991818,2.239878495997761,34.10359465932063,2.306116558902411,0.21059384130010772,81.56485468113866,2.806613922135077,23.426394908095574,1.8683453612778793,0.4978654402017932,0.9714995890342406,20.736081584814098,14.1413864430098,0.9369405996926846,42.837443242770945,116.13502769563452,9.585323489579727,9.61238,67.55291005291005,73.61666666666666,50.27388888888889,36.49444444444444,39.75925925925926,62.602777777777774,47.383720930232556,42.67371601208459,65.52797692153895,62.68169014084508,58.76732858748595,24.65972778222578,C,C,B,B,B,E,20.978731790694034,C,50.75609322184664,47.848522679983354
477790,285023_43843,Mohamed Amoura,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,32,1,1,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,27.0,8.0,17.0,2.0,24.0,3.0,0.0,5.0,5.0,16.0,3.49,57.0,24.0,3799.52,0.0,31.0,621.0,0.0,3.79952,31.0,0.0931956216532581,0.07295885809426493,0.07982338131203918,0.8126658208164108,0.28278214341645747,0.5053865425653826,0.2934330716054013,1.0821343039966884,34.83093755387102,1.1801228433349713,0.3115396495266057,76.77776023077537,4.151932992249412,39.86218750867032,3.5077175179234743,1.4803133371580248,0.6933754251002403,15.055856228774575,11.994282423956646,0.6422509697933102,46.26365570624793,122.71214840924445,9.856326484584883,3.79952,59.29629629629629,52.55833333333334,47.67055555555556,72.77222222222221,62.6084656084656,81.55,45.13508891928865,49.88670694864049,67.83582302704863,57.769014084507056,89.05957287373549,79.84387510008007,C,C,B,B,S,S,23.389548673601997,C,41.95468955385447,48.79952426967962
