player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,6,1,0,4,0,0,0,0,193,92,0,0,4,25,4,75,,,,18.0,3.0,2.0,13.0,6.0,12.0,0.0,0.0,17.0,391.0,5.67,170.0,47.0,19187.51,0.0,202.0,1057.0,0.0,19.18751,5.67,202.0,0.031689332096456316,0.024808219984082953,0.02714236564535908,0.2763309758810991,0.09615448767553318,0.1718467209116403,0.0997761256294139,0.3679584161142814,58.63286177006301,1.412937783242683,1.11759320810371,120.94991522955459,0.9059527341632627,6.978558317585789,1.1927301235202223,0.250436264510852,1.2474289287503342,8.154427704409613,2.8138436803941405,0.21838476861900752,21.54808990671643,70.30524798181807,7.243303961411679,19.18751,40.122190224782024,46.079871595106006,85.59978630844572,38.06177095767197,57.154264798192756,52.104199266004954,,,,,,,,,,,,,,,,
482869,285023_43843,Jaouen Hadjam,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,5.0,2.0,3.0,0.0,0.0,5.0,0.0,1.0,7.0,17.0,3.76,20.0,13.0,1599.55,0.0,12.0,529.0,0.0,1.59955,3.76,12.0,0.0221111180785181,0.0173098467243256,0.018938488507366163,0.19280894964467787,0.06709144971253207,0.11990543460864961,0.06961843463579129,0.2567416682031359,8.26381067454587,0.27998992949712065,0.07391430900533194,18.39237056455651,0.6321252785532917,4.163381742253153,0.6557525875857655,0.1747410074433745,0.16450671850417467,3.9250168699641637,1.7868787711740284,0.15237719087253046,9.035102628345097,22.58464697552662,1.950231773793669,1.59955,7.4030026315843465,5.239700006969096,19.36596777530781,6.917708157699811,31.974357246631225,7.861825615003823,,,,,,,,,,,,,,,,
511009,285023_43843,Rafik Belghali,Algeria,DF,0,1,0,0,1,0,0.01,0.0,0,0,6,33,6,3,0,0,0,0,0,116,92,2,0,2,100,0,0,,,,45.0,23.0,15.0,7.0,16.0,29.0,3.0,17.0,42.0,250.0,6.39,278.0,96.0,21632.6,0.0,202.0,1057.0,0.0,21.6326,6.39,202.0,0.031689332096456316,0.024808219984082953,0.02967151639024082,0.5292460503692739,0.09615448767553318,0.1718467209116403,0.0997761256294139,0.8737885650906309,39.15840103447354,0.9071076342663335,0.10593291015101111,85.28888972672193,2.4234431810923116,13.807265328766507,2.4573054959610956,1.0091814879753762,0.23576863079763502,14.47730456661398,7.872145170157634,0.9771299920835318,33.94092855663699,97.62007602654096,7.861704080891972,21.6326,56.3386768523401,61.30930630044382,80.65960708903427,63.30061594117096,88.73135042929033,82.06292517144189,,,,,,,,,,,,,,,,
395113,285023_43843,Ramy Bensebaini,Algeria,DF,0,1,0,1,0,1,0.03,0.0,0,0,4,24,10,1,4,0,0,0,0,171,92,0,0,3,0,1,100,,,,59.0,0.0,1.0,58.0,28.0,31.0,0.0,1.0,28.0,367.0,5.39,157.0,60.0,18229.88,0.0,202.0,1057.0,0.0,18.22988,5.39,202.0,0.031689332096456316,0.024808219984082953,0.034729817880004316,0.5292460503692739,0.09615448767553318,0.424761795399815,0.0997761256294139,0.3679584161142814,53.06873013132315,1.160022708754508,0.3588479846391859,114.87995344183838,1.9176130321159617,11.531029658372935,3.4689657939137954,0.5033513389990267,1.2474289287503342,10.936493523779536,2.055098456929616,0.21838476861900752,24.8359858750627,67.01735201347181,7.0011048986295705,18.22988,50.92196080277903,52.31284461366502,85.5216999982352,60.64511501640075,71.08511214271613,54.97496644585061,,,,,,,,,,,,,,,,
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,0,1,0,1,0,0,0.02,0.0,0,0,8,43,18,3,3,0,0,0,0,124,90,7,0,5,60,0,0,,,,80.0,21.0,32.0,27.0,21.0,59.0,4.0,29.0,53.0,262.0,6.16,219.0,104.0,19488.96,0.0,189.0,1016.0,0.0,19.48896,6.16,189.0,0.032080930128091455,0.02511478530027731,0.032598583942869436,0.5357861601748211,0.09734270798866607,0.4300107505524853,0.1010091000033051,2.16478857489237,41.690621000069534,1.6864384825113217,0.10724196642819142,89.41532479752948,2.965471558124861,16.53829184556232,5.5601568180403715,1.0216523561858795,1.0068034685265912,17.472651481648544,7.4573435873220495,1.2452452363141875,36.40867408186887,83.72002069606062,7.40999582308778,19.48896,64.5501423431276,73.2231400374645,89.51020231195612,82.29950292857853,89.60908159176103,76.60934232072013,,,,,,,,,,,,,,,,
480983,285023_43843,Zineddine Belaid,Algeria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,0,0,0,7,86,0,0,1,100,0,0,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,3.55,18.0,8.0,1471.61,0.0,12.0,525.0,0.0,1.4716099999999999,3.55,12.0,0.0221111180785181,0.0173098467243256,0.018938488507366163,0.19280894964467787,0.06709144971253207,0.11990543460864961,0.06961843463579129,0.2567416682031359,8.087340086310574,0.4564605177324147,0.07391430900533194,17.862958799850627,0.6321252785532917,4.163381742253153,1.0086937640563538,0.1747410074433745,0.16450671850417467,3.042663928787693,1.4339375947034398,0.15237719087253046,8.152749687168628,22.231705799056034,1.9276541267348453,1.4716099999999999,7.8489611578008,9.812319589622621,21.496416069308573,8.239122448623547,26.15236940128687,7.971253924823449,,,,,,,,,,,,,,,,
512132,285023_43843,Adil Boulbina,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0,12,100,0,0,0,0,0,0,,,,27.0,9.0,14.0,4.0,9.0,18.0,0.0,4.0,13.0,28.0,3.56,29.0,9.0,1738.5,0.0,13.0,537.0,0.0,1.7385,3.56,13.0,0.02279054464491102,0.0178417406648732,0.0195204270675755,0.19873354930362408,0.0691530240368443,0.12358986781726033,0.07175765771054841,0.2646307812483382,9.24531218494543,0.2885934110464161,0.07618553495584539,20.958352709630258,0.6515491134770847,5.74645857242263,0.6759024383262182,0.18011041853663964,0.16956165215813795,5.136982974888113,3.115037688403175,0.1570594105243582,8.585159098232875,24.915662365248792,2.035432206985024,1.7385,11.724472521573968,9.978926808209549,34.06221152021452,11.968121403617674,52.97193269900264,11.984781455292804,12.7786292121753,15.017994551925721,21.360108313633948,29.19518527259855,10.350391213490791,3.6291458573440885,F,F,E,E,F,G,15.352714879906099,F,26.909744511490562,18.0340388391883
405877,285023_43843,Amine Gouiri,Algeria,FW,2,3,33,2,1,0,0.62,1.61,0,0,5,69,9,1,1,0,0,0,0,37,86,0,0,0,0,0,0,,,,127.0,37.0,80.0,10.0,99.0,28.0,2.0,21.0,28.0,90.0,6.2,211.0,73.0,16276.5,1.0,158.0,85.0,0.0,16.2765,6.2,158.0,0.2963641376101835,0.02583328490748496,0.19155043438634878,1.0778451003662617,0.6268583815579931,0.705678185144334,0.10389883200017674,0.38316229877379143,19.97054136925454,0.4178580974816545,0.11031001219619489,46.6745232117527,2.260213389496888,23.858930538767265,3.348936544627112,0.5241495986922406,0.5088759046958444,11.388384707565894,11.884534629088332,0.7541391648612948,29.28594848124425,84.00821248705205,6.775934789638798,16.2765,90.66241924726289,56.69172779785553,60.82933853928101,74.27891021545628,65.47507543956502,64.01171529673377,82.65660465206511,72.52102678305133,67.25021190964148,42.902098295065024,71.94926374107013,76.1710846459214,A,A,B,D,B,A,77.39252496389697,A,65.12652937153278,39.08197804012218
482874,285023_43843,Anis Hadj Moussa,Algeria,FW,1,2,0,2,0,0,0.15,0.0,4,0,2,25,0,0,1,0,0,0,0,29,72,3,67,3,67,0,0,,,,45.0,20.0,22.0,3.0,14.0,31.0,1.0,15.0,26.0,75.0,6.58,123.0,47.0,9612.38,0.0,89.0,792.0,0.0,9.61238,6.58,89.0,0.03431327926778396,0.026862395769636588,0.07046836464940819,0.8469258054397082,0.37797329820484915,0.7337900217967864,1.2034658311724011,1.2199972066063023,18.57524427952112,1.2560751688078582,0.11470439069516349,44.42602357495806,1.5286816455201928,12.759681562995492,1.017633825141707,0.2711729441562583,0.5291478028646287,11.29434549893499,7.702405281732494,0.5103245182377301,23.332319671677766,63.25539962590957,5.220849212401532,9.61238,80.24331966486159,86.53177437615939,55.03816959840139,49.86307129010936,52.23695081710762,49.08304451138669,52.3153626787204,52.00127254289863,56.209176230833855,68.90207581734606,50.35233513145745,33.22576514278397,B,B,B,A,C,D,55.05518365261689,B,49.836226662299374,52.188970784122176
477790,285023_43843,Mohamed Amoura,Algeria,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,32,1,1,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,27.0,8.0,17.0,2.0,24.0,3.0,0.0,5.0,5.0,16.0,3.49,57.0,24.0,3799.52,0.0,31.0,621.0,0.0,3.79952,3.49,31.0,0.029958200922588468,0.023452991579397835,0.025659627064495916,0.2612355120449715,0.0909017410851113,0.16245904386020835,0.09432553547626428,0.3478575101411415,11.19657991491621,0.3793564185397489,0.10014598594122431,24.680596862561718,1.33465972534326,12.813900496761079,1.1275734237023678,0.47585416134640024,0.2228890148640582,4.8397806459340815,3.855622360845131,0.20645480178652398,14.871684618595797,39.446436779663024,3.1683656801220677,3.79952,22.293087233065947,20.861521867390035,30.620730971236966,31.352875540779014,43.54740516661524,22.041233343987727,41.38359167361825,45.042053566102645,32.383245138863145,55.30305584589278,21.407396607863152,39.67985657574593,C,C,D,B,E,D,44.0233541917847,C,36.4623081489019,42.82185859833281
